Open	High	Low	Close	Volume	volume_em	volume_vpt	volume_nvi	volatility_atr	volatility_bbh	volatility_bbl	volatility_bbm	volatility_bbhi	volatility_bbli	volatility_kchi	volatility_kcli	volatility_dcli	trend_macd	trend_ema_fast	trend_ema_slow	trend_vortex_diff	trend_dpo	trend_kst	trend_kst_sig	trend_kst_diff	trend_ichimoku_b	trend_aroon_up	momentum_mfi	momentum_stoch	momentum_wr	momentum_ao	others_dr	others_cr
303.11	303.11	303.11	303.11	0.0	-0.007845260357973895	-0.003547509137005495	1024.1695810656806	0.18320009688261482	303.69452620354673	301.6954737964528	302.69499999999977	0.0	0.0	0.0	0.0	0.0	0.155814165422953	302.98550657958066	302.8296924141577	0.4844290657439194	-0.08499999999975216	0.14368601887743887	-0.7051359841926614	0.8488220030701004	302.865	84.0	1.3593743353800676	64.49704142012031	-35.50295857987969	0.7208823529413166	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	0.18941	-0.007845260357973895	0.0	1024.1695810656806	0.17011437567671378	303.73650515725274	301.72349484274673	302.72999999999973	0.0	0.0	0.0	0.0	0.0	0.1542031550923184	303.004659413492	302.8504562583997	0.4152249134947881	-0.11999999999972033	0.3325127438143427	-0.5496410529281328	0.8821537967424755	302.865	80.0	1.3593743353800676	64.49704142012031	-35.50295857987969	0.6005882352942535	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	0.67232	-0.007845260357973895	0.0	1024.1695810656806	0.1579633488426628	303.77333369580845	301.75666630419107	302.76499999999976	0.0	0.0	0.0	0.0	0.0	0.1511836630270409	303.02086565757065	302.8696819945436	0.44609665427506806	-0.15499999999974534	0.5213394687512466	-0.3650991242716677	0.8864385930229143	302.865	76.0	0.5617205111567358	64.49704142012031	-35.50295857987969	0.48029411764719043	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	0.79742	-0.007845260357973895	0.0	1024.1695810656806	0.1466802524967583	303.8050399311247	301.79496006887473	302.7999999999997	0.0	0.0	0.0	0.0	0.0	0.14709507030670466	303.0345786333294	302.88748356302267	0.44609665427506806	-0.1899999999997135	0.7255781491950629	-0.1497977587224982	0.8753759079175611	302.865	72.0	0.5617205111567358	64.49704142012031	-35.50295857987969	0.3600000000001842	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	0.0	-0.008499032054471719	0.0	1024.1695810656806	0.13620309160413271	303.8315730754611	301.8384269245383	302.8349999999997	0.0	0.0	0.0	0.0	0.0	0.1422154571990859	303.04618192050975	302.90396646331067	0.44609665427506806	-0.6249999999997158	1.0249074174167858	0.10700017780129545	0.9179072396154904	302.865	68.0	0.5617205111567358	64.49704142012031	-35.50295857987969	0.2997058823531802	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	0.26185	-0.008499032054471719	0.0	1024.1695810656806	0.12647429934669466	303.8527994387663	301.88720056123316	302.8699999999997	0.0	0.0	0.0	0.0	0.0	0.13677170727487464	303.05600008658536	302.9192283793105	0.44609665427506806	-0.6599999999997408	1.3248976238965864	0.35789525695553226	0.9670023669410541	302.865	64.0	0.5617205111567358	64.49704142012031	-35.50295857987969	0.29941176470612163	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	0.29145	-0.008499032054471719	0.0	1024.1695810656806	0.11744042082193075	303.8684914579127	301.9415085420867	302.9049999999997	0.0	0.0	0.0	0.0	0.0	0.13094800717351518	303.0643077655724	302.93335975839886	0.44609665427506806	-0.694999999999709	1.2780810703804644	0.564353394296221	0.7137276760842434	302.865	60.0	0.5617205111567358	64.49704142012031	-35.50295857987969	0.29911764705900623	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	1.88414	-0.008353334929747536	0.0	1024.1695810656806	0.10905181933464998	303.8783075469315	302.0016924530679	302.9399999999997	0.0	0.0	0.0	0.0	0.0	0.12489299253741137	303.0713373400998	302.94644434756236	0.48095238095235726	0.770000000000266	1.2312645168643421	0.7263473670151898	0.5049171498491524	302.865	56.00000000000001	14.837363186480417	60.000000000002274	-39.999999999997726	0.2988235294119477	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	8.27414	-0.008353334929747536	0.0	1024.1695810656806	0.10126240366788927	303.8928724957762	302.0371275042232	302.9649999999997	0.0	0.0	0.0	0.0	0.0	0.11872575181689626	303.07728544162296	302.95855968980607	0.5714285714285482	0.7450000000002888	1.2250447899561974	0.8674790887947077	0.35756570116148967	302.865	52.0	14.837363186480417	60.000000000002274	-39.999999999997726	0.2985294117648891	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	0.16267	-0.008353334929747536	0.0	1024.1695810656806	0.0940293748344686	303.904445474762	302.07555452523735	302.98999999999967	0.0	0.0	0.0	0.0	0.0	0.11254086682481557	303.08231845060413	302.9697775837793	0.5714285714285482	0.7200000000003115	1.3576132887798564	1.002359896561643	0.3552533922182135	302.865	48.0	14.837363186480417	0.0	-100.0	0.29823529411783056	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	0.67229	-0.008353334929747536	0.0	1024.1695810656806	0.08731299091772085	303.9128922687676	302.1171077312318	303.0149999999997	0.0	0.0	0.0	0.0	0.0	0.10641264116645743	303.0865771505112	302.9801645093447	2.0	0.0950000000003115	1.4902922720323375	1.1310020663636424	0.3592902056686951	302.865	44.0	-1.5631940186722204e-13	0.0	-100.0	0.297941176470772	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	0.0	-0.00911272901427004	0.0	1024.1695810656806	0.08107634870931223	303.91803608605676	302.1619639139426	303.0399999999997	0.0	0.0	0.0	0.0	0.0	0.10039864420224376	303.0901806658172	302.98978202161493	2.0	0.07000000000033424	1.3761485145666759	1.2259808492320234	0.15016766533465242	302.865	40.0	-1.5631940186722204e-13	0.0	-100.0	0.29764705882371345	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	11.84821	-0.00911272901427004	0.0	1024.1695810656806	0.07528518094436135	303.919646741425	302.2103532585744	303.0649999999997	0.0	0.0	0.0	0.0	0.0	0.09454267835911878	303.09322979415305	302.9986871157939	2.0	0.04500000000030013	1.262004757101014	1.285583805666018	-0.023579048565004035	302.865	36.0	-1.5631940186722204e-13	0.0	-100.0	0.27676470588249913	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	7.44328	0.0	0.0	1024.1695810656806	0.0699076680197641	303.86393703492286	302.3560629650765	303.1099999999997	0.0	0.0	0.0	0.0	0.0	0.08887726083514735	303.0958098258218	303.00693256498664	0.0	3.410605131648481e-13	1.1876253281307088	1.3036635735231206	-0.11603824539241181	302.865	32.0	-31.28205128205127	50.0	-50.0	0.2558823529412848	0.0	0.6575233287948734
303.11	303.11	303.11	303.11	3.80517	0.0	0.0	1024.1695810656806	0.06491426316120952	303.77899392709327	302.531006072906	303.15499999999963	0.0	0.0	0.0	0.0	0.0	0.08342569656122123	303.0979929295415	303.01456723298026	0.0	-0.04499999999961801	1.2055451339365444	1.2904021857497827	-0.08485705181323833	302.865	28.000000000000004	-31.28205128205127	50.0	-50.0	0.2351470588236566	0.0	0.6575233287948734
304.44	304.44	304.44	304.44	4.11563	0.0	0.018058750618587097	1024.1695810656806	0.15527753007826486	303.9712291379609	302.5617708620383	303.2664999999996	1.0	0.0	0.0	0.0	0.0	0.18430015749504491	303.3044555557666	303.12015539827155	0.0	-0.15649999999959618	1.6044077901123153	1.3266607101644328	0.2777470799478825	303.23	100.0	99.99999999999972	100.0	-0.0	0.4414411764706756	0.43878459965027705	1.0991930395510163
304.44	304.44	304.44	304.44	14.8851	0.0	0.018058750618587097	1024.1695810656806	0.14418627792981736	304.16296572758904	302.44303427241016	303.3029999999996	1.0	0.0	0.0	0.0	0.0	0.26123256192863664	303.4791547010338	303.21792213910516	0.0	-0.19299999999958573	1.9035457650275613	1.4013586266270126	0.5021871384005487	303.23	96.0	99.99999999999972	100.0	-0.0	0.6477352941176946	0.0	1.0991930395510163
302.75	303.61	302.75	303.61	63.61278	-0.0014195260763639453	-0.17342861450531794	1024.1695810656806	0.25460154379197314	304.1491193867622	302.446880613237	303.2979999999996	0.0	0.0	0.0	0.0	0.0	0.2523196730241466	303.49928474702864	303.2469650740045	0.28476821192053603	-0.18799999999959027	1.965359420243937	1.4836158077700947	0.48174361247384234	303.23	92.0	6.097673870379623	50.88757396449792	-49.11242603550208	0.6390882352941958	-0.27263171725133706	0.8235645734400387
303.6	303.61	303.6	303.61	9.04174	-0.0012741746650571427	-0.17342861450531794	1024.1695810656806	0.2371300049496887	304.13505513008437	302.45094486991474	303.29299999999955	0.0	0.0	0.0	0.0	0.0	0.24246120107915203	303.51631786287044	303.2738566617913	0.0033003300330003427	-0.18299999999953798	2.0028366929285406	1.5553072971199486	0.44752939580859197	303.23	88.0	6.097673870379623	50.88757396449792	-49.11242603550208	0.702941176470631	0.0	0.8235645734400387
303.6	303.6	303.6	303.6	15.82627	-0.0012741746650571427	-0.0005212697210232076	1024.1695810656806	0.22090643316756742	304.16562796948796	302.46937203051124	303.3174999999996	0.0	0.0	0.0	0.0	0.0	0.23117651724066945	303.52919203781346	303.2980155205728	0.006578947368415133	-0.2074999999995839	2.077062404888005	1.620503978548356	0.45655842633964916	303.23	84.0	4.942056202394838	50.29585798816709	-49.70414201183291	0.7659411764705624	-0.003293699153517071	0.8202437485471448
303.61	303.61	303.61	303.61	1.06029	-0.0012741746650571427	-0.0004863458079797611	1024.203315241605	0.20584168794131194	304.19434320276764	302.4906567972316	303.34249999999963	0.0	0.0	0.0	0.0	0.0	0.22049846762183734	303.54162403199604	303.3211255643742	0.006557377049174473	-0.232499999999618	2.1541488184996544	1.7069484567631312	0.4472003617365232	303.23	80.0	6.1338994930345905	50.88757396449792	-49.11242603550208	0.5675882352941244	0.00329380764163556	0.8235645734400387
303.61	303.61	303.61	303.61	7.51124	-0.0012741746650571427	3.492391304344649e-05	1024.203315241605	0.19113871023121823	304.2199608341034	302.5150391658958	303.3674999999996	0.0	0.0	0.0	0.0	0.0	0.2096196703597002	303.552143411689	303.3425237413293	0.006557377049174473	-0.2574999999995953	2.330307840350688	1.8256487993464283	0.5046590410042597	303.23	76.0	6.1338994930345905	50.88757396449792	-49.11242603550208	0.366294117647044	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	0.60259	-0.0012741746650571427	0.0	1024.203315241605	0.17748594521470265	304.24248761600654	302.54251238399263	303.3924999999996	0.0	0.0	0.0	0.0	0.0	0.19870756720945337	303.56104442527527	303.3623368580658	0.006557377049174473	-0.28249999999957254	2.506466862201722	1.972186747576541	0.534280114625181	303.23	72.0	6.1338994930345905	50.88757396449792	-49.11242603550208	0.4228823529411443	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	0.30446	-0.0012741746650571427	0.0	1024.203315241605	0.16480837769936674	304.26189638982765	302.5731036101716	303.4174999999996	0.0	0.0	0.0	0.0	0.0	0.18789372426698492	303.568576052156	303.380682327889	0.006557377049174473	-0.30749999999960664	2.616534538012331	2.1289633480294063	0.4875711899829245	303.23	68.0	6.1338994930345905	50.88757396449792	-49.11242603550208	0.39447058823526504	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	2.03443	-0.0012741746650571427	0.0	1024.203315241605	0.15303635072084054	304.2781245694381	302.6068754305611	303.4424999999996	0.0	0.0	0.0	0.0	0.0	0.17728010059170174	303.5749489672089	303.3976688666172	0.006557377049174473	-0.3324999999995839	2.687090837839273	2.2492614644435123	0.4378293733957608	303.23	64.0	6.1338994930345905	50.88757396449792	-49.11242603550208	0.367058823529419	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	0.0	-0.0012741746650571427	0.0	1024.203315241605	0.14210518281220907	304.29107053192104	302.6439294680782	303.46749999999963	0.0	0.0	0.0	0.0	0.0	0.1669442969229067	303.58034143379217	303.41339713686926	0.006557377049174473	-0.357499999999618	2.4511094016687474	2.310101868514755	0.14100753315399217	303.23	60.0	6.1338994930345905	50.88757396449792	-49.11242603550208	0.3376470588235634	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	0.82463	-0.0012741746650571427	0.0	1024.203315241605	0.13195481261133699	304.3005874105899	302.6844125894093	303.4924999999996	0.0	0.0	0.0	0.0	0.0	0.15694394550871493	303.5849042901318	303.4279603446231	0.006557377049174473	0.9475000000003888	2.232074237462804	2.3397368482057406	-0.10766261074293659	303.23	56.00000000000001	6.1338994930345905	50.88757396449792	-49.11242603550208	0.30823529411765094	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	0.38861	-0.0012741746650571427	0.0	1024.203315241605	0.12252946885338434	304.30647335022445	302.7285266497747	303.5174999999996	0.0	0.0	0.0	0.0	0.0	0.14732037699212697	303.5887651685731	303.441444791581	0.006557377049174473	0.9225000000004115	2.204436745120227	2.3621368540048167	-0.15770010888458952	303.23	52.0	6.1338994930345905	50.88757396449792	-49.11242603550208	0.26426470588233997	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	0.32128	-0.0012741746650571427	0.0	1024.203315241605	0.11377736393528545	304.3084565742784	302.77654342572083	303.5424999999996	0.0	0.0	0.0	0.0	0.0	0.13810167910003202	303.5920320657157	303.4539303866157	0.006557377049174473	0.06750000000039336	2.1767992527776494	2.373218725992555	-0.1964194732149056	303.23	48.0	6.1338994930345905	50.88757396449792	-49.11242603550208	0.22308823529408528	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	0.84631	-0.0012741746650571427	0.0	1024.203315241605	0.10565040936847934	304.3061723509793	302.8288276490199	303.5674999999996	0.0	0.0	0.0	0.0	0.0	0.1293052439687017	303.5947963632979	303.4654911193292	0.01162790697673377	0.042500000000416094	2.144874528494055	2.372188249325266	-0.22731372083121126	303.23	44.0	1.3181332649948985	50.88757396449792	-49.11242603550208	0.1819117647058306	0.0	0.8235645734400387
303.61	303.61	302.68	302.68	1.56616	-0.022514268024219106	-0.004797367675636543	1024.203315241605	0.16453252298501703	304.3617502197663	302.730249780233	303.54599999999965	0.0	1.0	0.0	0.0	1.0	0.04675196533082726	303.45405846125203	303.4073064959212	0.35849056603773466	0.05400000000037153	1.640251746765191	2.295515350037989	-0.6552636032727979	303.23	40.0	1.2930095000430555	0.0	-100.0	0.10552941176456443	-0.30631402127729856	0.5147278584000325
302.68	302.68	302.68	302.68	0.0	-0.022970930949873448	-0.004797367675636543	1024.203315241605	0.1527801999146587	304.40844986759265	302.64055013240664	303.52449999999965	0.0	0.0	0.0	0.0	1.0	-0.01845931418387181	303.3349725441363	303.35343185832016	1.0625000000000036	0.08550000000036562	1.1356289650363263	2.1432000281307224	-1.0075710630943961	303.23	36.0	5.747140615301973	0.0	-100.0	-0.050176470588382927	0.0	0.5147278584000325
302.68	302.68	301.9	302.68	16.01847	-0.024592649285076252	0.0	1024.203315241605	0.19758161420647088	304.44819505087924	302.55780494912017	303.5029999999997	0.0	0.0	0.0	0.0	1.0	-0.06934040901722938	303.2342075373461	303.3035479463633	1.5317919075144544	0.10700000000031196	0.7585553244830918	1.93675789329414	-1.1782025688110482	303.16999999999996	32.0	5.747140615301973	45.614035087720055	-54.385964912279945	-0.272411764706078	0.0	0.5147278584000325
302.68	302.68	302.68	302.68	3.53001	-0.024592649285076252	0.0	1024.203315241605	0.18346864176315153	304.48226339282434	302.4807366071752	303.48149999999976	0.0	0.0	0.0	0.0	1.0	-0.10841430977490063	303.1489448392928	303.2573591490677	1.0813953488372001	0.1285000000002583	0.3991760649967477	1.6825451407560816	-1.283369075759334	303.16999999999996	28.000000000000004	40.41891892481825	45.614035087720055	-54.385964912279945	-0.43694117647072517	0.0	0.5147278584000325
302.68	302.68	302.68	302.68	0.0	-0.026828344674628638	0.0	1024.203315241605	0.1703637387800693	304.5115552391809	302.4084447608186	303.45999999999975	0.0	0.0	0.0	0.0	1.0	-0.1377922733977357	303.07679947940164	303.2145917527994	1.0877192982455988	0.15000000000026148	0.041334771415068965	1.4147924040612285	-1.3734576326461596	303.16999999999996	24.0	-1.8474111129762605e-13	45.614035087720055	-54.385964912279945	-0.6102941176471859	0.0	0.5147278584000325
302.68	302.68	302.68	302.68	1.48934	-0.026828344674628638	0.0	1024.203315241605	0.15819490029577862	304.37152830980494	302.37247169019463	303.3719999999998	0.0	0.0	0.0	0.0	1.0	-0.15923891356572994	303.01575340564756	303.1749923192133	1.0877192982455988	0.23800000000022692	-0.4051600364770768	1.1217663736234642	-1.526926410100541	303.16999999999996	20.0	-1.8474111129762605e-13	45.614035087720055	-54.385964912279945	-0.6906470588236289	0.0	0.5147278584000325
302.68	302.68	302.68	302.68	0.0713	-0.026828344674628638	0.0	1024.203315241605	0.14689526456036586	304.1934683235689	302.37453167643076	303.2839999999998	0.0	0.0	0.0	0.0	1.0	-0.17422714780298065	302.964099035548	303.13832618335096	1.0877192982455988	0.32600000000019236	-0.8516548443692225	0.7822006414579696	-1.633855485827192	303.16999999999996	16.0	-1.8474111129762605e-13	45.614035087720055	-54.385964912279945	-0.678000000000111	0.0	0.5147278584000325
302.68	302.68	302.68	302.68	10.34557	-0.026828344674628638	0.0	1024.203315241605	0.13640274566319688	304.1715545459089	302.30344545409076	303.23749999999984	0.0	0.0	0.0	0.0	1.0	-0.18398457137647029	302.9203914916175	303.104376062994	1.0877192982455988	0.3725000000001728	-1.2438738415640171	0.4021258531977845	-1.6459996947618016	303.16999999999996	12.0	-1.8474111129762605e-13	45.614035087720055	-54.385964912279945	-0.5873529411765617	0.0	0.5147278584000325
302.68	302.68	302.68	302.68	0.48261	-0.026828344674628638	0.0	1024.203315241605	0.12665969240153996	304.1394591382018	302.24254086179803	303.1909999999999	0.0	0.0	0.0	0.0	1.0	-0.18953258581757382	302.8834081852148	303.0729407710324	1.0877192982455988	0.4190000000000964	-1.6715050208734938	-0.021916318954165397	-1.6495887019193285	303.16999999999996	8.0	-1.8474111129762605e-13	45.614035087720055	-54.385964912279945	-0.5747058823529869	0.0	0.5147278584000325
302.68	302.68	302.68	302.68	0.17184	-0.024592649285076252	0.0	1024.203315241605	0.11761257151571568	304.09915986743727	302.19084013256247	303.14499999999987	0.0	0.0	0.0	0.0	1.0	-0.19171940495709805	302.85211461825867	303.04383402321577	1.0877192982455988	0.4650000000001455	-2.098480465473037	-0.4373310092028574	-1.6611494562701794	303.16999999999996	4.0	-1.8474111129762605e-13	45.614035087720055	-54.385964912279945	-0.562058823529469	0.0	0.5147278584000325
302.68	302.68	302.6	302.6	17.58282	-0.024607815604623773	-0.00464723668560764	1024.203315241605	0.114925959264592	304.05194121710264	302.1370587828972	303.0944999999999	0.0	0.0	0.0	0.0	1.0	-0.19762964985380904	302.81332775391115	303.01095740376496	1.0837988826815508	0.5155000000000882	-2.247045600370816	-0.8131837386925399	-1.4338618616782761	303.16999999999996	4.0	-1.4210854715202004e-14	40.93567251462167	-59.06432748537833	-0.5562352941176982	-0.02643055372009151	0.4881612592568141
302.68	302.68	302.68	302.68	0.15837	-0.024607815604623773	-0.004605367551437126	1024.4740894161564	0.11243124788854857	303.99023921423304	302.10576078576685	303.04799999999994	0.0	0.0	0.0	0.0	0.0	-0.19362623139539892	302.792815791771	302.9864420231664	0.9946524064171173	-0.36799999999993815	-2.2404400209000563	-1.1464054437351119	-1.0940345771649445	303.16999999999996	4.0	0.8203210518068573	45.614035087720055	-54.385964912279945	-0.5435882352941803	0.02643754130864373	0.5147278584000325
303.61	303.61	303.61	303.61	0.6909	-0.024607815604623773	0.002164695221127051	1024.4740894161564	0.17082901589650984	303.99023921423304	302.10576078576685	303.04799999999994	0.0	0.0	0.0	0.0	0.0	-0.11409509402051299	302.9185364391908	303.0326315332113	0.6642857142857165	-0.36799999999993815	-2.022492751966718	-1.4154797567310526	-0.6070129952356653	303.16999999999996	4.0	4.257202809607307	100.0	-0.0	-0.3722941176471295	0.30725518699616927	0.8235645734400387
303.61	303.61	303.61	303.61	0.48775	-0.024607815604623773	0.0021228260869565374	1024.4740894161564	0.15862694333247343	303.99023921423304	302.10576078576685	303.04799999999994	0.0	0.0	0.0	0.0	0.0	-0.05048414520200595	303.02491544854604	303.07539959374805	0.6642857142857165	-0.36799999999993815	-1.8045454830333787	-1.62057756278088	-0.18396792025249864	303.16999999999996	8.0	4.257202809607307	100.0	-0.0	-0.20100000000007867	0.0	0.8235645734400387
303.0	303.61	303.0	303.61	15.56647	-0.0025937120595055743	0.0	1024.4740894161564	0.19086787595158344	303.99023921423304	302.10576078576685	303.04799999999994	0.0	0.0	0.0	0.0	0.0	-7.118963503671694e-05	303.11492845646205	303.1149996460971	0.6209677419354876	-0.36799999999993815	-1.6400236945662192	-1.7577846359018963	0.11776094133567705	303.16999999999996	4.0	4.619323580854484	100.0	-0.0	-0.08173529411772051	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	2.4502	-0.0023941957472359146	0.0	1024.4740894161564	0.17723445624075604	303.99023921423304	302.10576078576685	303.04799999999994	0.0	0.0	0.0	0.0	0.0	0.03942695125397222	303.191093309314	303.15166635806	0.0	-0.36799999999993815	-1.317391483848861	-1.8095331513996338	0.4921416675507728	303.16999999999996	4.0	4.619323580854484	100.0	-0.0	0.09755882352931167	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	9.12275	-0.0009333820740198228	0.0	1024.4740894161564	0.1645748522235592	303.99023921423304	302.10576078576685	303.04799999999994	0.0	0.0	0.0	0.0	0.0	0.06992347793368481	303.2555404924965	303.1856170145628	0.45882352941178506	-0.36799999999993815	-0.9947592731315024	-1.7818537549071323	0.7870944817756299	303.16999999999996	4.0	4.619323580854484	100.0	-0.0	0.2688529411763625	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	0.0	-0.0010111639135214746	0.0	1024.4740894161564	0.15281950563616212	303.99023921423304	302.10576078576685	303.04799999999994	0.0	0.0	0.0	0.0	0.0	0.09301991913292795	303.3100727244201	303.21705280528715	0.0	-0.36799999999993815	-0.6809642535696048	-1.6717936696511448	0.9908294160815401	303.16999999999996	4.0	4.619323580854484	100.0	-0.0	0.25414705882337785	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	2.95123	-0.0009333820740198228	0.0	1024.4740894161564	0.14190382666215054	303.99023921423304	302.10576078576685	303.04799999999994	0.0	0.0	0.0	0.0	0.0	0.11005536528165294	303.3562153822016	303.24616001691993	0.0	-0.36799999999993815	-0.36716923400770707	-1.479425755043886	1.112256521036179	303.16999999999996	4.0	4.619323580854484	100.0	-0.0	0.23944117647045005	0.0	0.8235645734400387
302.75	303.61	302.75	303.61	59.77396	-0.001409277494804304	0.0	1024.4740894161564	0.1931964104719979	303.99023921423304	302.10576078576685	303.04799999999994	0.0	0.0	0.0	0.0	0.0	0.1221480324684876	303.3952591695552	303.2731111370867	0.335937500000005	-0.36799999999993815	-0.05348098121547178	-1.2356963529155145	1.1822153717000428	303.16999999999996	4.0	4.619323580854484	100.0	-0.0	0.25149999999985084	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	6.22331	-0.001409277494804304	0.0	1024.4740894161564	0.17939666686685518	304.0519412171026	302.13705878289727	303.0944999999999	0.0	0.0	0.0	0.0	0.0	0.13023034388163524	303.4282962203928	303.29806587651115	0.0	-0.4144999999999186	0.34032892150619487	-0.9489442482037087	1.2892731697099036	303.16999999999996	4.0	4.619323580854484	100.0	-0.0	0.27591176470576784	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	5.07846	-0.001409277494804304	0.0	1024.4740894161564	0.1665826192335084	304.10399751324843	302.1780024867514	303.1409999999999	0.0	0.0	0.0	0.0	0.0	0.13507853256652425	303.45625064802465	303.3211721154581	0.0	-0.5409999999998831	0.7156690950392135	-0.6447040429808274	1.3603731380200408	303.16999999999996	4.0	4.619323580854484	100.0	-0.0	0.2632647058821931	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	3.3939	-0.001409277494804304	0.0	1024.4740894161564	0.15468386071682924	304.1465757612336	302.2284242387662	303.1874999999999	0.0	0.0	0.0	0.0	0.0	0.13733761441363868	303.4799043944824	303.34256678006875	0.0	-0.5074999999998795	0.8764012205343489	-0.34682107591774664	1.2232222964520956	303.16999999999996	4.0	4.619323580854484	100.0	-0.0	0.2631176470586638	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	2.07377	-0.001409277494804304	0.0	1024.4740894161564	0.14363501352277	304.1795580362919	302.2884419637077	303.2339999999998	0.0	0.0	0.0	0.0	0.0	0.1375424492421189	303.49991910302356	303.36237665378144	0.0	0.3760000000002037	1.037133346029484	-0.04935918251822405	1.086492528547708	303.16999999999996	4.0	4.619323580854484	100.0	-0.0	0.26282352941160525	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	4.15719	-0.001395277815221976	0.0	1024.4740894161564	0.133375369699715	304.2025223767101	302.3584776232895	303.2804999999998	0.0	0.0	0.0	0.0	0.0	0.13613549698851557	303.5168546256353	303.3807191286468	0.03225806451612234	0.3295000000002233	1.1978654715246193	0.2301138125232738	0.9677516590013455	303.16999999999996	52.0	99.99999999999893	100.0	-0.0	0.348823529411618	0.0	0.8235645734400387
303.61	303.61	303.61	303.61	30.21581	-0.001395277815221976	0.0	1024.4740894161564	0.12384855757830679	304.21467229609766	302.4393277039019	303.32699999999977	0.0	0.0	0.0	0.0	0.0	0.1334817822408354	303.53118468322987	303.39770290098903	0.0	0.28300000000024284	1.3094884629924688	0.48614133875927057	0.8233471242331982	303.16999999999996	48.0	99.99999999999869	100.0	-0.0	0.34882352941156114	0.0	0.8235645734400387
303.61	303.71	303.61	303.71	17.32766	-0.0013730812009869827	0.005707209907445107	1024.8115203602677	0.12214508917985387	304.22676200023864	302.53023799976086	303.37849999999975	0.0	0.0	0.0	0.0	0.0	0.13785870736637662	303.5586947319637	303.42083602459735	0.06369426751590213	0.23150000000026694	1.4373655440596607	0.7215113162736333	0.7158542277860274	303.16999999999996	100.0	99.99999999999994	100.0	-0.0	0.3573529411762024	0.03293699153519292	0.8567728223690674
303.71	304.97	303.71	304.97	21.80595	0.0016493824984939144	0.09617343426621185	1024.8115203602677	0.20342043995272485	304.5393591010821	302.44664089891745	303.49299999999977	1.0	0.0	0.0	0.0	0.0	0.240229683975258	303.7758186193539	303.53558893537866	0.5159010600706566	0.11700000000024602	1.782007351754096	0.9603087146916115	0.8216986370624845	303.435	100.0	99.99999999999997	100.0	-0.0	0.48188235294094284	0.4148694478285364	1.275196758874908
304.61	304.61	304.61	304.61	23.58056	0.002568764892931388	0.0626306943066294	1024.8115203602677	0.2146046942418169	304.67539957856746	302.50360042143194	303.5894999999997	0.0	0.0	0.0	0.0	0.0	0.2889792609822166	303.90415421637636	303.61517495539414	1.0116279069767335	0.020500000000311047	2.0237764491945986	1.1911150958482861	0.8326613533463125	303.435	96.0	62.36551080302955	83.78378378378336	-16.21621621621663	0.6524705882350759	-0.11804439780962461	1.1556470627303916
304.61	304.61	304.61	304.61	0.0	0.002782828634009004	-0.02783553005213733	1024.8115203602677	0.19927578751025857	304.77460896270446	302.5973910372949	303.6859999999997	0.0	0.0	0.0	0.0	0.0	0.3238801629001955	304.01274587539535	303.68886571249516	0.7751937984496	-0.07599999999968077	2.2655455466351007	1.4050280541959423	0.8605174924391583	303.435	92.0	62.36551080302955	83.78378378378336	-16.21621621621663	0.8230588235292089	0.0	1.1556470627303916
304.61	304.61	304.61	304.61	4.95575	0.002782828634009004	0.0	1024.8115203602677	0.18504180268809725	304.82283514188805	302.75016485811125	303.78649999999965	0.0	0.0	0.0	0.0	0.0	0.3475332322010445	304.10463112533455	303.7570978931335	0.7751937984496	-0.17649999999963484	2.61936285298743	1.6165495828568552	1.002813270130575	303.435	88.0	62.36551080302955	83.78378378378336	-16.21621621621663	0.9936470588233419	0.0	1.1556470627303916
